uploaderId,type,id,live_status
@ooharaMEN,streams,hQgQnRHeNSc,is_live
@ooharaMEN,streams,kHr8qQNYNOo,was_live
@ooharaMEN,streams,OA-5SBbJbpk,was_live
@ooharaMEN,streams,uGTWufyRNJs,was_live
@ooharaMEN,streams,fjaHAAt10gc,was_live
@ooharaMEN,streams,YFwmZsPOM_M,was_live
@ooharaMEN,streams,61gFJzJie_M,was_live
@ooharaMEN,streams,NiSiGPF3aw8,was_live
@ooharaMEN,streams,EglLZb7LudY,was_live
@ooharaMEN,streams,3j0mJyDo5fQ,was_live
@ooharaMEN,streams,GtBcRtm77Ko,was_live
@ooharaMEN,streams,gLE6eQxLBE8,was_live
@ooharaMEN,streams,BgCDkH20NsI,was_live
@ooharaMEN,streams,FnDpPBziD_s,was_live
@ooharaMEN,streams,QLjkEGfrvmA,was_live
@ooharaMEN,streams,Til3loqcXMY,was_live
@ooharaMEN,streams,SE2oPuI_WEE,was_live
@ooharaMEN,streams,O7EueR_dkew,was_live
@ooharaMEN,streams,2pHqf5wz56Q,was_live
@ooharaMEN,streams,4MOmrMnZ69c,was_live
@ooharaMEN,streams,F4gGP4Q--Gk,was_live
@ooharaMEN,streams,7pUEqoQyrvo,was_live
@ooharaMEN,streams,9iMCUujVCtY,was_live
@ooharaMEN,streams,EVmhgEk2Qf8,was_live
@ooharaMEN,streams,Za5o9zB5qOM,was_live
@ooharaMEN,streams,MrI11t7pA-Q,was_live
@ooharaMEN,streams,tRmnpvdXqak,was_live
@ooharaMEN,streams,nGhhGyK_rhc,was_live
@ooharaMEN,streams,U0_EIRTQLJA,was_live
@ooharaMEN,streams,EhvXE27vWO8,was_live
@ooharaMEN,streams,i4YQ8409zJQ,was_live
@ooharaMEN,streams,PsUv21iikuQ,was_live
@ooharaMEN,streams,E2F96OkPbM4,was_live
@ooharaMEN,streams,Rk2BVRo_H8s,was_live
@ooharaMEN,streams,Cmh4dD_6UEE,was_live
@ooharaMEN,streams,z1TBZAucIBs,was_live
@ooharaMEN,streams,oc03xsNFvAk,was_live
@ooharaMEN,streams,WyCYAB1Uibg,was_live
@ooharaMEN,streams,3UXsXTkt_2Q,was_live
@ooharaMEN,streams,fJRdxEhPpEY,was_live
@ooharaMEN,streams,WJ-ADwzoQKQ,was_live
@ooharaMEN,streams,YMcBiZdOAfU,was_live
@ooharaMEN,streams,9VZtRiRnp-o,was_live
@ooharaMEN,streams,CLRnaF9UAOE,was_live
@ooharaMEN,streams,F72e8L5HqKk,was_live
@ooharaMEN,streams,butiIPLdAAY,was_live
@ooharaMEN,streams,5XhwU6H0lnM,was_live
@ooharaMEN,streams,5CFC4wdnCzw,was_live
@ooharaMEN,streams,HcHpkVFp-0k,was_live
@ooharaMEN,streams,bE4naY0_27g,was_live
@ooharaMEN,streams,ytZizXDo0KU,was_live
@ooharaMEN,streams,nGPZ0LZ6SbA,was_live
@ooharaMEN,streams,FDdWB3BNnc0,was_live
@ooharaMEN,streams,Jk9uOo6eT-c,was_live
@ooharaMEN,streams,Q38YPsFZ6Cw,was_live
@ooharaMEN,streams,j-bBmvODr-o,was_live
@ooharaMEN,streams,Ynq2fzwO0qI,was_live
@ooharaMEN,streams,3UB8uD01iJQ,was_live
@ooharaMEN,streams,JWkVuTJRPLc,was_live
@ooharaMEN,streams,v-MlVAm7w38,was_live
@ooharaMEN,streams,Dwx7hjbxldU,was_live
@ooharaMEN,streams,SKMO8AerNZM,was_live
@ooharaMEN,streams,UIe_-zjACQY,was_live
@ooharaMEN,streams,GIBBcA6jpqg,was_live
@ooharaMEN,streams,HrOe7NzTBZk,was_live
@ooharaMEN,streams,T2cX_2pwSz8,was_live
@ooharaMEN,streams,Jqk4qBrmFME,was_live
@ooharaMEN,streams,CSiNYl_ajSQ,was_live
@ooharaMEN,streams,qxmGM4kpHcw,was_live
@ooharaMEN,streams,-jLbS7_Z_50,was_live
@ooharaMEN,streams,2F65olIGYeQ,was_live
@ooharaMEN,streams,PRv9F-Zp8f8,was_live
@ooharaMEN,streams,pMNDb4mHitI,was_live
@ooharaMEN,streams,20ziAVTniFs,was_live
@ooharaMEN,streams,hxClYmC4SeQ,was_live
@ooharaMEN,streams,2vSo9NKESCU,was_live
@ooharaMEN,streams,wEXc5SsnODk,was_live
@ooharaMEN,streams,GP-Hh7cRzd4,was_live
@ooharaMEN,streams,5Uy01emh0OY,was_live
@ooharaMEN,streams,rGdVTX8xYTk,was_live
@ooharaMEN,streams,NIvycNl13FE,was_live
@ooharaMEN,streams,fCFdr7ZUzXM,was_live
@ooharaMEN,streams,LGSRLm9B0WQ,was_live
@ooharaMEN,streams,Av2wBo2ObQA,was_live
@ooharaMEN,streams,c4i36cRCEpk,was_live
@ooharaMEN,streams,9Unzj6lXkag,was_live
